log(t(yr));M/Mo;logP;log(L/Lo);logTe
7.7056;7.0;1.1645;3.6821;3.7134
7.7056;7.0;1.1684;3.6815;3.7120
7.7056;7.0;1.1725;3.6807;3.7106
7.7057;7.0;1.1768;3.6800;3.7090
7.7057;7.0;1.1815;3.6792;3.7073
7.7058;7.0;1.1865;3.6785;3.7056
7.7058;7.0;1.1917;3.6780;3.7038
7.7059;7.0;1.1966;3.6778;3.7022
7.7059;7.0;1.2008;3.6775;3.7008
7.7060;7.0;1.2048;3.6770;3.6995
7.7060;7.0;1.2087;3.6763;3.6981
7.7061;7.0;1.2128;3.6755;3.6966
7.7061;7.0;1.2171;3.6746;3.6950
7.7061;7.0;1.2218;3.6738;3.6933
7.7062;7.0;1.2266;3.6729;3.6916
7.7062;7.0;1.2315;3.6720;3.6898
7.7063;7.0;1.2366;3.6713;3.6880
7.7063;7.0;1.2418;3.6710;3.6863
7.7064;7.0;1.2463;3.6709;3.6849
7.7064;7.0;1.2497;3.6706;3.6837
7.7065;7.0;1.2527;3.6699;3.6826
7.7065;7.0;1.2556;3.6690;3.6814
7.7066;7.0;1.2592;3.6678;3.6800
7.7066;7.0;1.2636;3.6666;3.6783
7.7066;7.0;1.2682;3.6654;3.6765
7.7067;7.0;1.2731;3.6641;3.6747
7.7067;7.0;1.2779;3.6628;3.6728
7.7068;7.0;1.2826;3.6615;3.6709
7.7068;7.0;1.2871;3.6601;3.6692
7.7069;7.0;1.2913;3.6588;3.6675
7.7069;7.0;1.2951;3.6574;3.6659
7.7070;7.0;1.2986;3.6560;3.6644
7.7070;7.0;1.3022;3.6550;3.6630
7.7071;7.0;1.3057;3.6544;3.6618
7.7071;7.0;1.3086;3.6542;3.6608
7.7071;7.0;1.3102;3.6536;3.6601
7.7072;7.0;1.3111;3.6524;3.6596
7.7072;7.0;1.3117;3.6510;3.6589
7.7073;7.0;1.3124;3.6493;3.6583
7.7073;7.0;1.3130;3.6475;3.6576
7.7074;7.0;1.3137;3.6456;3.6568
7.7074;7.0;1.3146;3.6437;3.6560
7.7075;7.0;1.3155;3.6418;3.6552
7.7075;7.0;1.3164;3.6399;3.6543
7.7075;7.0;1.3173;3.6379;3.6535
7.7076;7.0;1.3181;3.6359;3.6527
7.7076;7.0;1.3189;3.6338;3.6518
7.5998;7.5;0.9775;3.5269;3.7201
7.5999;7.5;1.0149;3.5095;3.7036
7.5999;7.5;1.0442;3.4900;3.6889
7.5999;7.5;1.0555;3.4712;3.6801
7.5999;7.5;1.0576;3.4502;3.6735
7.6237;7.5;1.3883;3.7098;3.6448
7.6238;7.5;1.3879;3.7139;3.6461
7.6238;7.5;1.3875;3.7182;3.6475
7.6239;7.5;1.3872;3.7229;3.6489
7.6239;7.5;1.3862;3.7277;3.6506
7.6239;7.5;1.3841;3.7322;3.6525
7.6240;7.5;1.3806;3.7366;3.6548
7.6240;7.5;1.3746;3.7410;3.6580
7.6241;7.5;1.3649;3.7457;3.6623
7.6241;7.5;1.3514;3.7504;3.6678
7.6241;7.5;1.3343;3.7548;3.6744
7.6242;7.5;1.3136;3.7587;3.6819
7.6242;7.5;1.2903;3.7622;3.6901
7.6243;7.5;1.2664;3.7653;3.6984
7.6243;7.5;1.2426;3.7682;3.7066
7.6244;7.5;1.2196;3.7709;3.7145
7.6418;7.5;1.2608;3.8057;3.7116
7.6419;7.5;1.2659;3.8049;3.7098
7.6419;7.5;1.2713;3.8041;3.7079
7.6420;7.5;1.2771;3.8032;3.7059
7.6420;7.5;1.2831;3.8024;3.7038
7.6420;7.5;1.2892;3.8015;3.7017
7.6421;7.5;1.2955;3.8007;3.6994
7.6421;7.5;1.3020;3.7999;3.6972
7.6422;7.5;1.3095;3.7998;3.6948
7.6422;7.5;1.3173;3.8013;3.6929
7.6422;7.5;1.3211;3.8037;3.6924
7.6423;7.5;1.3199;3.8051;3.6931
7.6423;7.5;1.3164;3.8053;3.6943
7.6424;7.5;1.3131;3.8046;3.6951
7.6424;7.5;1.3114;3.8034;3.6953
7.6424;7.5;1.3117;3.8019;3.6948
7.6425;7.5;1.3140;3.8004;3.6937
7.6425;7.5;1.3182;3.7990;3.6919
7.6426;7.5;1.3239;3.7976;3.6898
7.6426;7.5;1.3307;3.7963;3.6873
7.6426;7.5;1.3379;3.7951;3.6847
7.6427;7.5;1.3451;3.7939;3.6821
7.6427;7.5;1.3523;3.7926;3.6795
7.6427;7.5;1.3593;3.7912;3.6770
7.6428;7.5;1.3661;3.7898;3.6745
7.6428;7.5;1.3728;3.7883;3.6720
7.6429;7.5;1.3808;3.7865;3.6690
7.6429;7.5;1.3888;3.7847;3.6660
7.6429;7.5;1.3958;3.7829;3.6633
7.6430;7.5;1.4020;3.7810;3.6609
7.6430;7.5;1.4073;3.7791;3.6587
7.6431;7.5;1.4119;3.7772;3.6567
7.6431;7.5;1.4157;3.7753;3.6550
7.6431;7.5;1.4190;3.7733;3.6534
7.6432;7.5;1.4217;3.7712;3.6519
7.6432;7.5;1.4237;3.7690;3.6507
7.6433;7.5;1.4252;3.7668;3.6496
7.6433;7.5;1.4267;3.7645;3.6485
7.6433;7.5;1.4279;3.7620;3.6474
7.6434;7.5;1.4290;3.7595;3.6464
7.6434;7.5;1.4298;3.7568;3.6453
7.6435;7.5;1.4304;3.7539;3.6443
7.6435;7.5;1.4311;3.7509;3.6433
7.6435;7.5;1.4316;3.7479;3.6423
7.6436;7.5;1.4319;3.7446;3.6412
7.5404;8.0;1.0496;3.6194;3.7175
7.5404;8.0;1.0881;3.6011;3.7003
7.5404;8.0;1.1175;3.5791;3.6849
7.5404;8.0;1.1329;3.5583;3.6742
7.5405;8.0;1.1347;3.5380;3.6679
7.5405;8.0;1.1320;3.5179;3.6630
7.5647;8.0;1.4929;3.8154;3.6358
7.5648;8.0;1.4951;3.8222;3.6371
7.5648;8.0;1.4973;3.8300;3.6386
7.5649;8.0;1.4975;3.8372;3.6406
7.5649;8.0;1.4956;3.8435;3.6430
7.5650;8.0;1.4917;3.8493;3.6458
7.5650;8.0;1.4835;3.8555;3.6501
7.5650;8.0;1.4680;3.8615;3.6567
7.5651;8.0;1.4438;3.8672;3.6658
7.5651;8.0;1.4139;3.8721;3.6764
7.5652;8.0;1.3804;3.8764;3.6881
7.5652;8.0;1.3441;3.8805;3.7005
7.5806;8.0;1.3515;3.9042;3.7049
7.5806;8.0;1.3608;3.9030;3.7017
7.5807;8.0;1.3704;3.9018;3.6984
7.5807;8.0;1.3804;3.9006;3.6949
7.5808;8.0;1.3905;3.8992;3.6914
7.5808;8.0;1.4004;3.8978;3.6879
7.5808;8.0;1.4104;3.8963;3.6844
7.5809;8.0;1.4203;3.8948;3.6809
7.5809;8.0;1.4303;3.8931;3.6773
7.5810;8.0;1.4417;3.8911;3.6732
7.5810;8.0;1.4528;3.8890;3.6692
7.5810;8.0;1.4629;3.8869;3.6654
7.5811;8.0;1.4720;3.8847;3.6620
7.5811;8.0;1.4800;3.8824;3.6589
7.5812;8.0;1.4871;3.8796;3.6559
7.5812;8.0;1.4934;3.8769;3.6531
7.5813;8.0;1.4988;3.8740;3.6507
7.5813;8.0;1.5033;3.8710;3.6484
7.5813;8.0;1.5072;3.8680;3.6463
7.5814;8.0;1.5112;3.8655;3.6444
7.5814;8.0;1.5143;3.8629;3.6427
7.5815;8.0;1.5159;3.8596;3.6413
7.5815;8.0;1.5169;3.8558;3.6399
7.5816;8.0;1.5176;3.8516;3.6385
7.5816;8.0;1.5180;3.8474;3.6371
7.5816;8.0;1.5183;3.8439;3.6361
7.5817;8.0;1.5184;3.8403;3.6350
7.5817;8.0;1.5184;3.8366;3.6339
7.4867;8.5;1.1434;3.6901;3.7022
7.4867;8.5;1.1763;3.6683;3.6859
7.4867;8.5;1.1946;3.6457;3.6737
7.4867;8.5;1.1990;3.6246;3.6664
7.4867;8.5;1.1971;3.6039;3.6611
7.4867;8.5;1.1926;3.5834;3.6567
7.5109;8.5;1.5860;3.9060;3.6265
7.5110;8.5;1.5869;3.9113;3.6277
7.5110;8.5;1.5878;3.9171;3.6291
7.5111;8.5;1.5886;3.9233;3.6306
7.5111;8.5;1.5890;3.9297;3.6323
7.5111;8.5;1.5890;3.9365;3.6342
7.5112;8.5;1.5884;3.9436;3.6365
7.5112;8.5;1.5859;3.9510;3.6393
7.5113;8.5;1.5797;3.9589;3.6435
7.5113;8.5;1.5616;3.9680;3.6517
7.5114;8.5;1.5266;3.9758;3.6648
7.5114;8.5;1.4798;3.9826;3.6812
7.5115;8.5;1.4276;3.9886;3.6991
7.5270;8.5;1.4424;4.0028;3.6985
7.5270;8.5;1.4539;4.0014;3.6946
7.5271;8.5;1.4655;3.9999;3.6905
7.5271;8.5;1.4774;3.9982;3.6864
7.5272;8.5;1.4896;3.9965;3.6821
7.5272;8.5;1.5027;3.9946;3.6775
7.5272;8.5;1.5158;3.9926;3.6729
7.5273;8.5;1.5286;3.9904;3.6683
7.5273;8.5;1.5408;3.9880;3.6638
7.5274;8.5;1.5547;3.9846;3.6586
7.5274;8.5;1.5686;3.9814;3.6533
7.5274;8.5;1.5791;3.9780;3.6491
7.5275;8.5;1.5870;3.9746;3.6457
7.5275;8.5;1.5929;3.9710;3.6429
7.5275;8.5;1.5961;3.9680;3.6410
7.5276;8.5;1.5986;3.9649;3.6394
7.5276;8.5;1.6006;3.9616;3.6378
7.5276;8.5;1.6021;3.9581;3.6363
7.5277;8.5;1.6033;3.9543;3.6349
7.5277;8.5;1.6040;3.9504;3.6335
7.5277;8.5;1.6045;3.9461;3.6322
7.5278;8.5;1.6046;3.9416;3.6309
7.5278;8.5;1.6045;3.9369;3.6296
7.5278;8.5;1.6041;3.9319;3.6282
7.5279;8.5;1.6035;3.9266;3.6269
7.5279;8.5;1.6029;3.9211;3.6256
7.4371;9.0;1.2154;3.7904;3.7026
7.4371;9.0;1.2592;3.7682;3.6827
7.4371;9.0;1.2838;3.7438;3.6681
7.4371;9.0;1.2929;3.7230;3.6594
7.4371;9.0;1.2928;3.7021;3.6535
7.4371;9.0;1.2895;3.6811;3.6485
7.4626;9.0;1.6630;3.9853;3.6193
7.4626;9.0;1.6637;3.9891;3.6202
7.4627;9.0;1.6645;3.9932;3.6211
7.4627;9.0;1.6655;3.9976;3.6221
7.4628;9.0;1.6665;4.0025;3.6231
7.4628;9.0;1.6674;4.0077;3.6243
7.4629;9.0;1.6682;4.0133;3.6257
7.4629;9.0;1.6688;4.0192;3.6272
7.4629;9.0;1.6691;4.0255;3.6289
7.4631;9.0;1.6599;4.0482;3.6382
7.4632;9.0;1.5523;4.0734;3.6787
7.4768;9.0;1.5163;4.0782;3.6912
7.4769;9.0;1.5312;4.0761;3.6860
7.4769;9.0;1.5470;4.0739;3.6805
7.4769;9.0;1.5633;4.0714;3.6747
7.4770;9.0;1.5796;4.0688;3.6689
7.4770;9.0;1.5955;4.0660;3.6632
7.4771;9.0;1.6105;4.0631;3.6577
7.4771;9.0;1.6230;4.0599;3.6529
7.4771;9.0;1.6336;4.0565;3.6487
7.4772;9.0;1.6435;4.0521;3.6444
7.4772;9.0;1.6514;4.0481;3.6408
7.4772;9.0;1.6571;4.0439;3.6378
7.4773;9.0;1.6612;4.0393;3.6352
7.4773;9.0;1.6641;4.0345;3.6330
7.4773;9.0;1.6660;4.0292;3.6309
7.4774;9.0;1.6670;4.0236;3.6290
7.4774;9.0;1.6674;4.0177;3.6272
7.4774;9.0;1.6670;4.0113;3.6254
7.4775;9.0;1.6661;4.0042;3.6237
7.4775;9.0;1.6649;3.9967;3.6220
7.4775;9.0;1.6634;3.9888;3.6202
7.3919;9.5;1.2487;3.8574;3.7057
7.3919;9.5;1.2957;3.8329;3.6842
7.3919;9.5;1.3237;3.8046;3.6675
7.3919;9.5;1.3348;3.7812;3.6574
7.3919;9.5;1.3351;3.7601;3.6513
7.3919;9.5;1.3312;3.7384;3.6463
7.4184;9.5;1.7629;4.0825;3.6104
7.4184;9.5;1.7650;4.0950;3.6133
7.4185;9.5;1.7622;4.1042;3.6168
7.4186;9.5;1.7534;4.1225;3.6247
7.4187;9.5;1.7276;4.1470;3.6397
7.4315;9.5;1.5813;4.1576;3.6881
7.4315;9.5;1.5976;4.1555;3.6824
7.4315;9.5;1.6145;4.1532;3.6765
7.4316;9.5;1.6316;4.1507;3.6705
7.4316;9.5;1.6497;4.1478;3.6641
7.4316;9.5;1.6669;4.1446;3.6579
7.4317;9.5;1.6826;4.1411;3.6520
7.4317;9.5;1.7031;4.1349;3.6439
7.4317;9.5;1.7158;4.1306;3.6387
7.4318;9.5;1.7234;4.1256;3.6349
7.4318;9.5;1.7295;4.1203;3.6316
7.4318;9.5;1.7320;4.1149;3.6292
7.4319;9.5;1.7334;4.1089;3.6271
7.4319;9.5;1.7339;4.1023;3.6251
7.4319;9.5;1.7336;4.0951;3.6231
7.4320;9.5;1.7325;4.0873;3.6212
7.4320;9.5;1.7308;4.0788;3.6193
7.4320;9.5;1.7286;4.0697;3.6174
7.4321;9.5;1.7259;4.0601;3.6155
7.4321;9.5;1.7233;4.0503;3.6135
7.3500;10.0;1.3386;3.9020;3.6853
7.3501;10.0;1.3704;3.8685;3.6659
7.3501;10.0;1.3859;3.8458;3.6547
7.3501;10.0;1.3853;3.8245;3.6488
7.3501;10.0;1.3818;3.8030;3.6438
7.3501;10.0;1.3817;3.7851;3.6387
7.3778;10.0;1.8187;4.1415;3.6047
7.3779;10.0;1.8088;4.1412;3.6076
7.3780;10.0;1.8061;4.1427;3.6089
7.3781;10.0;1.8066;4.1462;3.6097
7.3782;10.0;1.8083;4.1510;3.6106
7.3783;10.0;1.8105;4.1572;3.6117
7.3784;10.0;1.8133;4.1652;3.6131
7.3785;10.0;1.8165;4.1753;3.6150
7.3786;10.0;1.8194;4.1880;3.6177
7.3787;10.0;1.8206;4.2031;3.6216
7.3788;10.0;1.8097;4.2228;3.6306
7.3789;10.0;1.7111;4.2450;3.6674
7.3873;10.0;1.6496;4.2230;3.6802
7.3874;10.0;1.6680;4.2204;3.6738
7.3874;10.0;1.6874;4.2175;3.6670
7.3874;10.0;1.7068;4.2141;3.6600
7.3875;10.0;1.7254;4.2103;3.6531
7.3875;10.0;1.7500;4.2035;3.6436
7.3875;10.0;1.7654;4.1994;3.6376
7.3876;10.0;1.7748;4.1940;3.6332
7.3876;10.0;1.7813;4.1881;3.6295
7.3877;10.0;1.7847;4.1822;3.6268
7.3877;10.0;1.7863;4.1755;3.6244
7.3877;10.0;1.7868;4.1682;3.6221
7.3878;10.0;1.7862;4.1601;3.6200
7.3878;10.0;1.7846;4.1511;3.6180
7.3878;10.0;1.7824;4.1416;3.6159
7.3879;10.0;1.7795;4.1313;3.6139
7.3879;10.0;1.7765;4.1206;3.6118
7.3879;10.0;1.7739;4.1100;3.6096
7.2762;11.0;1.4737;4.0487;3.6753
7.2762;11.0;1.5085;4.0209;3.6567
7.2762;11.0;1.5196;3.9984;3.6468
7.2762;11.0;1.5223;3.9790;3.6405
7.2763;11.0;1.5209;3.9598;3.6354
7.2763;11.0;1.5207;3.9431;3.6308
7.2763;11.0;1.5275;3.9333;3.6258
7.2763;11.0;1.5277;3.9332;3.6258
7.2763;11.0;1.5278;3.9331;3.6257
7.2763;11.0;1.5280;3.9331;3.6256
7.2763;11.0;1.5282;3.9330;3.6255
7.2763;11.0;1.5284;3.9330;3.6255
7.2763;11.0;1.5286;3.9329;3.6254
7.2763;11.0;1.5288;3.9329;3.6253
7.2763;11.0;1.5290;3.9328;3.6252
7.2763;11.0;1.5292;3.9328;3.6252
7.2763;11.0;1.5294;3.9327;3.6251
7.2763;11.0;1.5296;3.9327;3.6250
7.2763;11.0;1.5298;3.9326;3.6249
7.2763;11.0;1.5300;3.9326;3.6249
7.2763;11.0;1.5302;3.9326;3.6248
7.2763;11.0;1.5305;3.9325;3.6247
7.2763;11.0;1.5307;3.9325;3.6246
7.2763;11.0;1.5309;3.9325;3.6246
7.2763;11.0;1.5311;3.9325;3.6245
7.2763;11.0;1.5314;3.9325;3.6244
7.2763;11.0;1.5316;3.9324;3.6243
7.2763;11.0;1.5318;3.9324;3.6243
7.2763;11.0;1.5321;3.9324;3.6242
7.2763;11.0;1.5323;3.9324;3.6241
7.2763;11.0;1.5326;3.9325;3.6240
7.2763;11.0;1.5328;3.9325;3.6240
7.2763;11.0;1.5331;3.9325;3.6239
7.2763;11.0;1.5334;3.9325;3.6238
7.2763;11.0;1.5337;3.9326;3.6237
7.3001;11.0;1.9122;4.2464;3.5957
7.3002;11.0;1.9084;4.2449;3.5964
7.3002;11.0;1.9056;4.2433;3.5969
7.3003;11.0;1.9039;4.2422;3.5971
7.3003;11.0;1.9029;4.2413;3.5971
7.3004;11.0;1.9026;4.2409;3.5971
7.3004;11.0;1.9024;4.2405;3.5971
7.3004;11.0;1.9024;4.2403;3.5970
7.3005;11.0;1.9025;4.2402;3.5970
7.3005;11.0;1.9027;4.2401;3.5969
7.3006;11.0;1.9028;4.2401;3.5968
7.3006;11.0;1.9031;4.2402;3.5968
7.3007;11.0;1.9033;4.2403;3.5967
7.3007;11.0;1.9036;4.2404;3.5967
7.3008;11.0;1.9038;4.2405;3.5966
7.3008;11.0;1.9041;4.2407;3.5966
7.3009;11.0;1.9048;4.2413;3.5966
7.3010;11.0;1.9055;4.2421;3.5966
7.3011;11.0;1.9061;4.2431;3.5967
7.3012;11.0;1.9069;4.2444;3.5968
7.3013;11.0;1.9077;4.2460;3.5970
7.3014;11.0;1.9085;4.2478;3.5973
7.3015;11.0;1.9095;4.2501;3.5976
7.3017;11.0;1.9106;4.2528;3.5980
7.3018;11.0;1.9120;4.2562;3.5986
7.3019;11.0;1.9137;4.2604;3.5992
7.3020;11.0;1.9160;4.2660;3.6001
7.3021;11.0;1.9191;4.2734;3.6012
7.3022;11.0;1.9234;4.2833;3.6027
7.3023;11.0;1.9294;4.2971;3.6048
7.3024;11.0;1.9366;4.3157;3.6079
7.3025;11.0;1.9425;4.3397;3.6129
7.3140;11.0;1.7884;4.3468;3.6626
7.3141;11.0;1.8142;4.3419;3.6532
7.3141;11.0;1.8445;4.3336;3.6415
7.3141;11.0;1.8658;4.3280;3.6333
7.3142;11.0;1.8778;4.3204;3.6274
7.3142;11.0;1.8855;4.3117;3.6226
7.3142;11.0;1.8884;4.3034;3.6193
7.3143;11.0;1.8883;4.2936;3.6165
7.3143;11.0;1.8864;4.2824;3.6139
7.3144;11.0;1.8830;4.2699;3.6114
7.3144;11.0;1.8784;4.2566;3.6091
7.3144;11.0;1.8732;4.2424;3.6067
7.3145;11.0;1.8690;4.2283;3.6040
7.3145;11.0;1.8679;4.2167;3.6010
